时间,市场规模:游戏全球:年,市场规模:游戏:全球:同比:年
2024-12-31 00:00:00,187.7,2.1
2023-12-31 00:00:00,183.9,0.5
2022-12-31 00:00:00,184.4,-4.3
2021-12-31 00:00:00,175.8,-1.1
2020-12-31 00:00:00,174.9,19.6
2019-12-31 00:00:00,148.8,7.2
2018-12-31 00:00:00,134.9,10.9
2017-12-31 00:00:00,116,10.7
2016-12-31 00:00:00,99.6,8.5
